"id","givenName","familyName","middleName","unaccentedGivenName","unaccentedFamilyName","unaccentedMiddleName","nickName","honorificPrefix","honorificSuffix","honorificTitle","birthYear","deathYear","congresses"
"S001044","Robert","Stump","Lee","Robert","Stump","Lee",,,,,"1927","2003","[{""position"":""Representative"",""congressNumber"":95,""stateName"":""AZ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""AZ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""AZ"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""AZ"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""AZ"",""parties"":[""Republican""]}]"
"S001045","Bart","Stupak","T.","Bart","Stupak","T.",,,,,"1952",,"[{""position"":""Representative"",""congressNumber"":103,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""MI"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""MI"",""parties"":[""Democrat""]}]"
"S001155","John","Sullivan",,"John","Sullivan",,,,,,"1965",,"[{""position"":""Representative"",""congressNumber"":107,""stateName"":""OK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""OK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""OK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""OK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""OK"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""OK"",""parties"":[""Republican""]}]"
"S001078","John","Sununu","E.","John","Sununu","E.",,,,,"1964",,"[{""position"":""Representative"",""congressNumber"":105,""stateName"":""NH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""NH"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""NH"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""NH"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""NH"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""NH"",""parties"":[""Republican""]}]"
"S001149","John","Sweeney","E.","John","Sweeney","E.",,,,,"1955",,"[{""position"":""Representative"",""congressNumber"":106,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""NY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""NY"",""parties"":[""Republican""]}]"
"T000024","James","Talent","Matthes","James","Talent","Matthes",,,,,"1956",,"[{""position"":""Representative"",""congressNumber"":103,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""MO"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""MO"",""parties"":[""Republican""]}]"
"T000458","Thomas","Tancredo","G.","Thomas","Tancredo","G.",,,,,"1945",,"[{""position"":""Representative"",""congressNumber"":106,""stateName"":""CO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""CO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""CO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""CO"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""CO"",""parties"":[""Republican""]}]"
"T000038","John","Tanner","S.","John","Tanner","S.",,,,,"1944",,"[{""position"":""Representative"",""congressNumber"":101,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""TN"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""TN"",""parties"":[""Democrat""]}]"
"T000057","Ellen","Tauscher","O'Kane","Ellen","Tauscher","O'Kane",,,,,"1951","2019","[{""position"":""Representative"",""congressNumber"":105,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Democrat""]}]"
"T000058","Wilbert","Tauzin","Joseph","Wilbert","Tauzin","Joseph","Billy",,,,"1943",,"[{""position"":""Representative"",""congressNumber"":96,""stateName"":""LA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""LA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""LA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""LA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""LA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""LA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""LA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""LA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""LA"",""parties"":[""Democrat;Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""LA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""LA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""LA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""LA"",""parties"":[""Republican""]}]"
"T000074","Gary","Taylor","Eugene","Gary","Taylor","Eugene","Gene",,,,"1953",,"[{""position"":""Representative"",""congressNumber"":101,""stateName"":""MS"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""MS"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""MS"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""MS"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""MS"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""MS"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""MS"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""MS"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""MS"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""MS"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""MS"",""parties"":[""Democrat""]}]"
"T000067","Charles","Taylor","Hart","Charles","Taylor","Hart",,,,,"1941",,"[{""position"":""Representative"",""congressNumber"":102,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""NC"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""NC"",""parties"":[""Republican""]}]"
"T000459","Lee","Terry","Raymond","Lee","Terry","Raymond",,,,,"1962",,"[{""position"":""Representative"",""congressNumber"":106,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":113,""stateName"":""NE"",""parties"":[""Republican""]}]"
"T000162","Craig","Thomas","Lyle","Craig","Thomas","Lyle",,,,,"1933","2007","[{""position"":""Representative"",""congressNumber"":101,""stateName"":""WY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""WY"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""WY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""WY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""WY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""WY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""WY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""WY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""WY"",""parties"":[""Republican""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""WY"",""parties"":[""Republican""]}]"
"T000188","William","Thomas","Marshall","William","Thomas","Marshall",,,,,"1941",,"[{""position"":""Representative"",""congressNumber"":96,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""CA"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""CA"",""parties"":[""Republican""]}]"
