"id","givenName","familyName","middleName","unaccentedGivenName","unaccentedFamilyName","unaccentedMiddleName","nickName","honorificPrefix","honorificSuffix","honorificTitle","birthYear","deathYear","congresses"
"B000243","Max","Baucus","Sieben","Max","Baucus","Sieben",,,,,"1941",,"[{""position"":""Representative"",""congressNumber"":94,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":95,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":96,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":97,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":98,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":99,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":100,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":101,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":103,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":112,""stateName"":""MT"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":113,""stateName"":""MT"",""parties"":[""Democrat""]}]"
"B000318","Anthony","Beilenson","Charles","Anthony","Beilenson","Charles",,,,,"1932","2017","[{""position"":""Representative"",""congressNumber"":95,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Democrat""]}]"
"B000371","Charles","Bennett","Edward","Charles","Bennett","Edward",,,,,"1910","2003","[{""position"":""Representative"",""congressNumber"":81,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":82,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":83,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":84,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":85,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":86,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":87,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":88,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":89,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":90,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":91,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":92,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""FL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""FL"",""parties"":[""Democrat""]}]"
"B000392","Helen","Bentley","Delich","Helen","Bentley","Delich",,,,,"1923","2016","[{""position"":""Representative"",""congressNumber"":99,""stateName"":""MD"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""MD"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""MD"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""MD"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""MD"",""parties"":[""Republican""]}]"
"B000401","Lloyd","Bentsen","Millard","Lloyd","Bentsen","Millard",,,"Jr.",,"1921","2006","[{""position"":""Representative"",""congressNumber"":80,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":81,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":82,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":83,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":92,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":93,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":94,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":95,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":96,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":97,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":98,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":99,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":100,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":101,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""TX"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":103,""stateName"":""TX"",""parties"":[""Democrat""]}]"
"B000403","Douglas","Bereuter","Kent","Douglas","Bereuter","Kent",,,,,"1939",,"[{""position"":""Representative"",""congressNumber"":96,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""NE"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""NE"",""parties"":[""Republican""]}]"
"B000410","Howard","Berman","Lawrence","Howard","Berman","Lawrence",,,,,"1941",,"[{""position"":""Representative"",""congressNumber"":98,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":110,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":111,""stateName"":""CA"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":112,""stateName"":""CA"",""parties"":[""Democrat""]}]"
"B000431","Tom","Bevill",,"Tom","Bevill",,,,,,"1921","2005","[{""position"":""Representative"",""congressNumber"":90,""stateName"":""AL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":91,""stateName"":""AL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":92,""stateName"":""AL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":93,""stateName"":""AL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":94,""stateName"":""AL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":95,""stateName"":""AL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":96,""stateName"":""AL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":97,""stateName"":""AL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":98,""stateName"":""AL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""AL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""AL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""AL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""AL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""AL"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""AL"",""parties"":[""Democrat""]}]"
"B000444","Joseph","Biden","Robinette","Joseph","Biden","Robinette","Joe","Mr.","Jr.",,"1942",,"[{""position"":""Senator"",""congressNumber"":93,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":103,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":97,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":109,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":95,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":105,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":96,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":104,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":94,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":101,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":99,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":107,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":108,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":98,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":106,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":102,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":100,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":110,""stateName"":""DE"",""parties"":[""Democrat""]},{""position"":""Senator"",""congressNumber"":111,""stateName"":""DE"",""parties"":[""Democrat""]}]"
"B000462","James","Bilbray","Hubert","James","Bilbray","Hubert",,,,,"1938",,"[{""position"":""Representative"",""congressNumber"":102,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""NV"",""parties"":[""Democrat""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""NV"",""parties"":[""Democrat""]}]"
"B000463","Michael","Bilirakis",,"Michael","Bilirakis",,,,,,"1930",,"[{""position"":""Representative"",""congressNumber"":98,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":99,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":100,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":101,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":102,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":103,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":104,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":105,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":106,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":107,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":108,""stateName"":""FL"",""parties"":[""Republican""]},{""position"":""Representative"",""congressNumber"":109,""stateName"":""FL"",""parties"":[""Republican""]}]"
